Plot,AGC,Age,AverageDBH,Density,DBH_CV,Shannon,PD,MAT,MAP,Altitude,SoilThickness,HumusLayerThickness,LitterThickness,pd_Broadleaf,shan_Broadleaf,FDis,FDisB,RegionName,AGC_raw,Age_raw,AgeGroup
4472,3.208230607,2.995732274,0.797507196,7.652297614,4.550179964,0.727779916,6.650932324,2.96491501,7.296142112,5.442417711,3.583518938,0.693147181,1.098612289,258.317278,0.540204142,0.723654922,0.82558279,Hengyang,23.73528105,19,2
4526,2.594247663,3.091042453,0.746687947,7.404151931,4.746875049,0.651917674,6.478663325,2.972833186,7.292666105,4.94875989,2.397895273,0,0.693147181,135.912186,0.001,0.90928357,0,Hengyang,12.38651241,21,3
4551,3.40386201,2.995732274,0.708035793,7.348097582,4.068294857,0.646479805,6.11561126,2.869003059,7.270266504,6.06610809,4.394449155,1.098612289,0.693147181,0,0,1.087085739,0,Shaoyang,29.08004545,19,2
4555,2.567452531,2.833213344,0.657520003,7.659361437,3.83726955,0.458322829,6.478663326,2.874976094,7.278122673,6.154858094,4.394449155,0.693147181,0.693147181,135.912187,0.001,0.197744388,0,Shaoyang,12.03258202,16,2
4556,3.244905282,3.135494216,0.698134722,7.638018491,3.671596626,0.230027576,5.78705083,2.878417918,7.278042175,6.17586727,2.772588722,1.098612289,1.386294361,0,0,0,0,Shaoyang,24.65927955,22,3
4570,4.225721111,3.465735903,0.875468737,7.939860942,4.377932415,0.53760053,6.11561126,2.894837049,7.263960129,5.673323267,3.433987204,0.693147181,1.098612289,0,0,0.039765445,0,Shaoyang,67.42382691,31,4
4576,2.280513619,2.48490665,0.565313809,7.308902621,3.982453583,0.55263821,6.668243804,2.983786145,7.279904854,4.394449155,3.828641396,0.693147181,0.693147181,271.824373,0.598269589,0.556666,1.105479099,Hengyang,8.781703191,11,1
4608,2.347151106,2.944438979,0.620576488,7.772388157,4.68115437,0.583714273,6.11561126,2.860612269,7.291599413,6.34738921,3.931825633,1.098612289,1.386294361,0,0,0.250420522,0,Shaoyang,9.455739961,18,2
4609,2.766186176,2.995732274,0.553885113,7.955686812,3.895814529,0.486589745,6.11561126,2.874427467,7.285312338,6.329720906,4.110873864,1.386294361,1.098612289,0,0,0.376029097,0,Shaoyang,14.89788651,19,2
4617,3.371678041,2.890371758,0.841567186,6.798523266,3.95749425,0.252186479,5.78705083,2.903327586,7.263936791,6.070737728,4.110873864,2.397895273,1.791759469,0,0,0,0,Yongzhou,28.12736297,17,2
4622,2.069239565,2.63905733,0.615185639,7.047737833,4.375247516,0.973882,6.680484097,2.969701939,7.260264871,5.198497031,4.262679877,0.693147181,0.693147181,258.317278,0.576334128,1.45547374,0.901813888,Hengyang,6.918799094,13,2
4623,1.598349425,2.397895273,0.609765572,6.923555174,4.772071444,0.588583948,6.478663326,2.971411072,7.25804828,5.141663557,4.110873864,1.386294361,0.693147181,135.912187,0.001,0.294794418,0,Hengyang,3.944863815,10,1
4665,2.992123328,3.044522438,0.678033543,7.547777166,3.971650345,0.48171868,6.812804103,2.885498814,7.278076651,6.274762021,4.394449155,1.609437912,1.609437912,394.229466,0.950270539,0.273258298,1.504877541,Shaoyang,18.92795118,20,2
4666,3.367911433,2.995732274,0.641853886,7.784883087,3.779605889,0.585887846,6.478663326,2.908569337,7.25707321,5.888877958,4.262679877,1.098612289,1.098612289,135.912187,0.001,0.912681735,0,Shaoyang,28.01785797,19,2
4672,3.341265343,2.890371758,0.727548607,7.531912253,3.699198689,0.642205279,6.952705025,2.915666415,7.26872267,5.942799375,4.33073334,1.791759469,1.098612289,403.964667,1.214889654,0.693043479,1.762630888,Yongzhou,27.25485619,17,2
4723,2.405952094,2.995732274,0.652325186,7.021443708,4.172113684,0.438951416,5.78705083,2.911217825,7.252809619,5.755742214,4.510859507,1.098612289,1.386294361,0,0,0,0,Shaoyang,10.08898301,19,2
4754,4.094143814,3.713572067,1.068153081,6.815034282,3.772545441,0.576937969,6.478663325,2.963266451,7.300709097,4.875197323,4.394449155,0,0.693147181,135.912186,0.001,1.304425777,0,Zhuzhou,58.98795632,40,4
4790,2.92483751,2.995732274,0.779324877,7.766081653,4.921102228,0.725002105,6.928474345,2.958304401,7.25433107,5.777652323,3.931825633,0.693147181,1.098612289,493.438171,1.222779316,1.366474638,1.74588815,Yongzhou,17.63119842,19,2
4805,3.889276812,3.526360525,1.00063188,7.49111258,4.710950553,0.837953469,6.799322697,2.959673191,7.303226194,5.081404365,4.110873864,0.693147181,1.098612289,382.051514,0.941699091,1.774202443,1.612929145,Hengyang,47.87552753,33,4
4812,4.198907853,2.944438979,0.770108222,7.385814065,4.044671379,0.119497605,5.78705083,2.954693235,7.301945969,5.442417711,3.433987204,1.386294361,1.098612289,0,0,0,0,Zhuzhou,65.6135395,18,2
4824,3.820418219,3.17805383,0.182321557,7.225579232,5.399264753,0.455926151,6.650932324,2.882159097,7.25309287,6.06610809,4.110873864,1.791759469,1.098612289,258.317278,0.693147181,0.564488124,1.162695763,Shaoyang,44.62328484,23,3
4833,4.318249585,3.33220451,0.90016135,7.555616224,4.125275563,0.528701701,6.656627308,2.844586347,7.309981831,6.311734809,4.795790546,1.791759469,1.386294361,0,0,0.486884148,0,Shaoyang,74.05713214,27,3
4891,3.610995402,3.33220451,0.832909123,7.431043223,3.955099959,0.609035766,6.11561126,2.869397129,7.295271363,6.293419279,4.94875989,1.609437912,1.791759469,0,0,0.97031713,0,Shaoyang,36.00286722,27,3
4956,2.908060359,2.944438979,0.688134639,7.778655137,4.377818628,0.731442527,6.656627307,2.920095303,7.244358471,5.442417711,4.510859507,0.693147181,0.693147181,135.912186,0.001,1.004788239,0,Yongzhou,17.32122748,18,2
4982,2.929851346,2.833213344,0.609765572,7.586372029,4.169736986,0.42915552,5.78705083,2.960249036,7.288062155,5.351858133,4.262679877,1.098612289,1.386294361,0,0,0,0,Chenzhou,17.72484677,16,2
5008,4.176550873,3.465735903,0.797507196,7.348097582,3.832809378,0.275013898,5.78705083,2.906369633,7.285894856,6.06610809,4.615120517,1.386294361,1.386294361,0,0,0,0,Shaoyang,64.14078645,31,4
5023,2.683157256,3.135494216,0.708035793,7.146501841,3.8951305,0.325892875,5.78705083,2.979207597,7.249558565,4.875197323,4.110873864,0.693147181,0.693147181,0,0,0,0,Yongzhou,13.63121494,22,3
5051,3.545612743,2.944438979,0.712949808,7.809414112,4.492806939,0.967557346,6.94458087,2.882470267,7.225008272,6.216606101,4.262679877,1.386294361,1.386294361,394.229464,0.816503338,1.347487296,1.262235594,Huaihua,33.66091707,18,2
5060,3.924232043,3.044522438,1.01884732,7.008032749,4.505887271,0.508782346,5.78705083,2.851749663,7.303327209,6.23636959,4.110873864,1.386294361,1.098612289,0,0,0,0,Shaoyang,49.61419359,20,2
5109,4.424279797,3.583518938,1.241268589,8.059964922,4.420842719,0.905499692,6.924626213,2.83590581,7.231841644,6.478509642,4.615120517,1.791759469,1.386294361,251.69775,0.500402424,1.178357591,1.289582423,Huaihua,82.45268272,35,4
5114,4.019245168,3.258096538,0.947789399,7.896391663,4.926531668,0.752986659,6.826248531,2.842241128,7.273428,6.34738921,4.454347296,1.609437912,1.386294361,394.229465,0.854414982,1.164151627,1.194492064,Huaihua,54.65907673,25,3
5157,2.849449137,2.63905733,0.524728529,8.016598633,4.392214558,0.493260015,5.78705083,2.96841817,7.279778556,5.278114659,4.189654742,0.693147181,0.693147181,0,0,0,0,Chenzhou,16.27826126,13,2
5278,3.396243207,3.091042453,0.887891257,7.158188723,4.550014273,0.672181506,6.656627307,2.906673361,7.330197687,5.517452896,4.394449155,0.693147181,0.693147181,135.912186,0.001,0.890453122,0,Zhuzhou,28.8517423,21,3
5311,2.766076514,2.995732274,0.683096845,7.523884402,3.817969664,0.363948257,6.478663326,2.963409975,7.231455874,5.141663557,4.709530201,0.693147181,0.693147181,135.912187,0.001,0.171789875,0,Yongzhou,14.8961432,19,2
5313,1.723094984,2.48490665,0.530628251,7.439848654,4.486122446,0.515460104,5.78705083,2.972620057,7.218677703,4.94875989,2.397895273,0.693147181,0.693147181,0,0,0,0,Yongzhou,4.601839265,11,2
5341,4.211852684,3.526360525,0.875468737,7.616210071,4.201297948,0.767415633,6.827689508,2.732652497,7.441232395,7.147559271,3.433987204,0.693147181,0.693147181,395.558609,1.088899975,0.641120383,1.421496634,Zhuzhou,66.48144585,33,4
5346,3.983059546,3.295836866,0.891998039,7.367133629,4.811041742,0.909414644,6.694203279,2.870263514,7.237718252,6.311734809,4.394449155,1.791759469,1.609437912,271.824373,0.348832096,1.298760238,0.534997292,Huaihua,52.68102279,26,3
5349,3.749636007,2.944438979,0.91228271,7.348097582,4.54634223,0.837858145,6.656627308,2.862676951,7.280123082,6.06610809,4.510859507,1.609437912,1.791759469,135.912187,0.001,1.260028888,0,Huaihua,41.50560746,18,2
5368,3.39123656,3.091042453,0.774727168,7.531912253,4.35415748,0.748104611,6.666720509,2.966274886,7.234609969,4.94875989,4.709530201,0.693147181,0.693147181,258.317278,0.576334128,0.89815563,0.901813888,Yongzhou,28.7026587,21,3
5419,4.068440125,3.218875825,1.00063188,7.616210071,4.38357803,0.953854098,6.943354146,2.864816519,7.322851592,5.420534999,4.709530201,0.693147181,0.693147181,271.824374,0.660060233,1.757833571,1.223598459,Yongzhou,57.46569226,24,3
5501,4.165774753,2.833213344,0.75612198,8.115007774,3.497412852,0.076582597,6.650932325,2.855352116,7.268397343,6.447305863,4.454347296,1.386294361,1.609437912,135.912187,0.001,0.022560789,0,Huaihua,63.44259018,16,2
5514,3.281425891,2.833213344,0.683096845,7.740450232,4.089862946,0.444246208,6.11561126,2.958736858,7.251640419,5.564520407,4.262679877,0.693147181,0.693147181,0,0,0.156528502,0,Yongzhou,25.61369389,16,2
5632,3.320688089,2.890371758,0.802001585,7.885222544,4.207470071,0.709865565,6.11561126,2.893991704,7.319644209,6.381816017,4.394449155,1.098612289,1.386294361,0,0,1.181757641,0,Chenzhou,26.6793899,17,2
5634,2.738025922,2.944438979,0.693147181,7.073358254,3.435848343,0.065682154,5.78705083,2.836638902,7.358501798,6.580639137,4.454347296,1.098612289,1.386294361,0,0,0,0,Chenzhou,14.45644274,18,2
5636,3.94567539,3.433987204,0.928219303,7.348097582,4.124170642,0.535303492,6.497392011,2.666456333,7.471476884,6.329721,4.110873864,2.397895273,1.609437912,135.912186,0.001,0.298335872,0,Chenzhou,50.71125159,30,3
5646,3.491656088,3.36729583,1.10856262,7.32869212,5.424766278,0.495426824,6.11561126,2.806302152,7.372076136,6.685860947,4.33073334,1.609437912,0.693147181,0,0,1.010168177,0,Shaoyang,31.84028911,28,3
5652,2.717873064,2.944438979,0.779324877,7.753348062,4.863316012,0.763237446,6.955162819,2.969345584,7.249558565,4.94875989,4.394449155,1.098612289,0.693147181,394.229465,0.984086503,1.22288257,1.300958142,Yongzhou,14.14806898,18,2
5692,2.429607007,3.218875825,0.727548607,7.098338633,4.494873392,0.719673722,6.817650031,2.970984063,7.272132176,5.141663557,4.110873864,1.098612289,0.693147181,135.912187,0.001,0.918041399,0,Yongzhou,10.354419,24,3
5718,3.224565147,2.772588722,0.559615788,7.862502942,4.023881868,0.672645729,6.478663326,2.830923139,7.37397046,6.918695219,3.433987204,0.693147181,1.386294361,0,0,0,0,Chenzhou,24.14263843,15,2
5784,2.335433714,2.995732274,0.924258902,7.085926444,4.616489113,0.675149424,6.636272046,2.950705822,7.292824923,5.802118375,4.615120517,0.693147181,1.098612289,135.912187,0.001,0.873239121,0,Chenzhou,9.333940934,19,2
5805,2.696714837,2.944438979,0.703097511,7.531912253,4.318474286,0.737379343,6.656627307,2.957366785,7.289474027,5.398162702,4.510859507,1.386294361,0.693147181,135.912186,0.001,1.176921214,0,Yongzhou,13.83092958,18,2
5821,3.180551423,2.944438979,0.631271777,7.753348062,4.059097567,0.434357658,6.668243805,2.971268788,7.272178473,5.602118821,4.615120517,1.098612289,1.098612289,271.824374,0.636514168,0.147999356,1.163803267,Chenzhou,23.06001713,18,2
5823,3.197051213,3.218875825,0.587786665,7.907437411,3.358448118,0.080674736,5.78705083,2.983997004,7.256003177,5.442417711,4.510859507,0.693147181,1.098612289,0,0,0,0,Chenzhou,23.46029554,24,3
5891,2.64494069,3.044522438,0.625938431,7.555616224,4.338223078,0.524454217,6.478663326,2.979489991,7.271124405,5.673323267,4.394449155,1.098612289,1.386294361,135.912187,0.001,0.167508075,0,Chenzhou,13.08260982,20,2
5916,2.408629656,2.890371758,0.698134722,6.442326245,3.73808016,0.289523586,6.11561126,2.935333325,7.305490638,6.34738921,3.433987204,0.693147181,0.693147181,0,0,0.13045988,0,Yongzhou,10.11871424,17,2
5920,0.442808887,1.791759469,0.336472237,6.847260313,5.602432488,0.322527732,5.78705083,2.987364056,7.267746373,5.484796933,3.931825633,0.693147181,0.693147181,0,0,0,0,Chenzhou,0.557074729,5,1
5949,3.397306757,3.135494216,0.722705983,8.016598633,5.007880586,0.601579095,6.139374043,2.966417882,7.285894856,5.771441123,4.709530201,0.693147181,0.693147181,0,0,0.157273101,0,Yongzhou,28.88350802,22,3
6008,3.622324987,3.044522438,0.350656872,7.945164109,4.457920766,0.65253008,6.656627308,2.938426748,7.307492916,6.11146734,4.110873864,0.693147181,0,135.912187,0.001,0.60095442,0,Yongzhou,36.42447818,20,3
6013,3.218834977,3.044522438,0.810930216,6.636201156,4.187667739,0.81834457,6.802759036,2.976662648,7.286682468,5.620400866,3.713572067,0.693147181,1.098612289,258.317278,0.673011667,1.219892547,1.116187933,Yongzhou,23.99897883,20,2
6030,0.10718261,1.945910149,0.336472237,5.9246149,5.625922976,0.366936794,6.11561126,2.914537245,7.277719868,6.06610809,4.110873864,0.693147181,0.693147181,0,0,1.1576848,0,Chenzhou,0.113137506,6,1
6071,2.494889768,2.708050201,0.708035793,7.338441922,4.705536099,0.525892627,5.78705083,2.960464917,7.312642421,5.521460918,4.025351691,1.791759469,0.693147181,0,0,0,0,Yongzhou,11.12039739,14,2
6105,3.464172347,2.944438979,0.698134722,7.778655137,3.683488206,0.223458316,5.78705083,2.962548811,7.327353362,5.602118821,4.110873864,1.791759469,0.693147181,0,0,0,0,Yongzhou,30.95000532,18,2
6142,3.071933094,3.17805383,0.828551818,7.740450232,4.797374211,0.523390491,5.78705083,2.998783187,7.299864916,5.303304908,4.615120517,0.693147181,0.693147181,0,0,0,0,Yongzhou,20.58358547,23,2
6146,2.929871862,2.63905733,0.751416089,7.385814065,4.335725991,0.775395806,6.495251136,2.887667511,7.339072214,6.255750042,4.394449155,2.772588722,2.397895273,0,0,0,0,Yongzhou,17.72523093,13,2
6173,2.540268514,2.708050201,0.779324877,6.488773863,3.91262259,0.303100943,5.78705083,2.58943345,7.492175212,5.293304825,4.510859507,1.791759469,0.693147181,0,0,0,0,Yongzhou,11.6830761,14,2
6226,3.761400104,3.465735903,1.043804052,6.418267539,3.585529651,0.108554164,5.78705083,2.967918497,7.247211167,5.993961427,4.189654742,1.098612289,1.386294361,0,0,0,0,Chenzhou,42.00860034,31,4
6237,2.835927941,2.833213344,0.832909123,6.980658902,4.627530722,0.587361836,6.11561126,2.995732274,7.325840451,5.525452939,4.615120517,1.791759469,0,0,0,0.253457619,0,Yongzhou,16.04621084,16,2
6239,2.607211687,2.944438979,0.828551818,6.798523266,4.684362098,0.526260799,5.78705083,3.003135356,7.311340855,5.313205979,4.615120517,1.945910149,0.693147181,0,0,0,0,Yongzhou,12.56118525,18,2
6285,2.483598323,2.944438979,0.652325186,7.257644566,4.462918647,0.78336812,6.478663325,2.850385354,7.333033865,6.792344427,4.510859507,1.386294361,1.609437912,135.912186,0.001,1.077356272,0,Chenzhou,10.98431035,18,2
6297,0.778864182,2.197224577,0.451075619,7.996704111,5.447928244,0.365337821,5.78705083,3.005888841,7.3261914,5.308267697,4.615120517,1.791759469,0.693147181,0,0,0,0,Yongzhou,1.178995916,8,1
6299,3.420879291,3.433987204,1.01523068,7.268108524,4.76247672,0.701674987,6.478663325,3.004650725,7.316769664,5.303304908,4.795790546,1.791759469,0.693147181,135.912186,0.001,1.681583522,0,Yongzhou,29.59630625,30,3
6301,2.948737862,2.890371758,0.841567186,7.060630092,4.378543529,0.497760537,5.78705083,2.984910088,7.312575729,5.669880923,4.615120517,1.791759469,0.693147181,0,0,0,0,Yongzhou,18.08185459,17,2
6390,2.743756526,3.135494216,0.693147181,6.938139707,4.119640385,0.634798858,6.658261048,2.982661033,7.27662554,5.942799375,4.454347296,0.693147181,0.693147181,135.912186,0.001,0.131851358,0,Chenzhou,14.54527176,22,3
6433,2.986048239,2.944438979,0.693147181,7.338441922,4.844792574,0.779800898,6.668410502,2.855911306,7.334133477,7.048386409,4.262679877,0.693147181,0.693147181,259.646422,0.693147181,0.540655786,1.57567997,Chenzhou,18.80725409,18,2
6476,3.672082571,3.044522438,0.683096845,7.976405749,4.253797914,0.698761646,6.656627307,2.743256481,7.41217036,7.065613364,4.110873864,0.693147181,1.098612289,135.912186,0.001,1.013258655,0,Yongzhou,38.33373591,20,2
6538,2.782447597,2.63905733,0.683096845,7.439848654,4.243751949,0.587623368,6.11561126,2.909099659,7.381595305,6.463029457,4.110873864,1.098612289,1.791759469,0,0,0.444166404,0,Yongzhou,15.15852213,13,2
6565,2.08291227,2.564949357,0.783901544,6.57565853,4.556408577,0.722154346,6.495251136,2.972335715,7.350526913,5.860786223,3.931825633,0.693147181,0.693147181,0,0,0,0,Yongzhou,7.027814069,12,2
6583,4.412650081,3.688879454,1.467874348,7.098338633,5.05953179,0.857611348,6.850556284,2.8951443,7.341321817,6.478509642,4.33073334,1.098612289,1.386294361,306.813158,1.277034259,1.604963452,1.832600497,Yongzhou,81.48777342,39,4
6591,4.274428478,3.33220451,1.078409581,7.929169484,5.127486369,0.474478504,5.78705083,2.95281023,7.32400641,6.133398043,4.615120517,1.098612289,1.945910149,0,0,0,0,Yongzhou,70.83906994,27,3
